,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1881,668190681446379520,2015-11-21 22:14:07,Twitter for iPhone,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10 ,12,10,Skittles,,https://twitter.com/dog_rates/status/668190681446379520,1,,194,648
1880,668204964695683073,2015-11-21 23:10:52,Twitter for iPhone,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10 ,8,10,Ron,,https://twitter.com/dog_rates/status/668204964695683073,1,,190,553
1879,668221241640230912,2015-11-22 00:15:33,Twitter for iPhone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals ,10,10,None,,https://twitter.com/dog_rates/status/668221241640230912,1,,192,508
1878,668226093875376128,2015-11-22 00:34:50,Twitter for iPhone,Sneaky dog here. Tuba player has no clue. 10/10 super sneaky ,10,10,None,,https://twitter.com/dog_rates/status/668226093875376128,1,,102,296
1877,668237644992782336,2015-11-22 01:20:44,Twitter for iPhone,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him ,10,10,Torque,,https://twitter.com/dog_rates/status/668237644992782336,1,,2807,6109
1876,668248472370458624,2015-11-22 02:03:45,Twitter for iPhone,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho ,8,10,Bisquick,,https://twitter.com/dog_rates/status/668248472370458624,1,,474,968
1875,668256321989451776,2015-11-22 02:34:57,Twitter for iPhone,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular. ,13,10,Jareld,,https://twitter.com/dog_rates/status/668256321989451776,1,,598,1288
1874,668268907921326080,2015-11-22 03:24:58,Twitter for iPhone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert ,10,10,None,,https://twitter.com/dog_rates/status/668268907921326080,1,,233,548
1873,668274247790391296,2015-11-22 03:46:11,Twitter for iPhone,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass ,10,10,Sophie,,https://twitter.com/dog_rates/status/668274247790391296,1,,227,811
1872,668286279830867968,2015-11-22 04:33:59,Twitter for iPhone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 ,11,10,Rusty,,https://twitter.com/dog_rates/status/668286279830867968,1,,135,497
1871,668291999406125056,2015-11-22 04:56:43,Twitter for iPhone,I can't do better than he did. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/668291999406125056,1,,29,239
1870,668297328638447616,2015-11-22 05:17:54,Twitter for iPhone,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. 9/10s ,9,10,None,,https://twitter.com/dog_rates/status/668297328638447616,1,,294,613
1869,668466899341221888,2015-11-22 16:31:42,Twitter for iPhone,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall 4/10 ,4,10,None,,https://twitter.com/dog_rates/status/668466899341221888,1,,508,872
1868,668480044826800133,2015-11-22 17:23:57,Twitter for iPhone,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help ,11,10,DayZ,,https://twitter.com/dog_rates/status/668480044826800133,1,,145,452
1867,668484198282485761,2015-11-22 17:40:27,Twitter for iPhone,Good teamwork between these dogs. One is on lookout while other eats. Long necks. Nice big house. 9/10s good pups ,9,10,None,,https://twitter.com/dog_rates/status/668484198282485761,1,,232,419
1866,668496999348633600,2015-11-22 18:31:19,Twitter for iPhone,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10 ,8,10,Jo,,https://twitter.com/dog_rates/status/668496999348633600,1,,128,408
1865,668507509523615744,2015-11-22 19:13:05,Twitter for iPhone,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/668507509523615744,1,,102,320
1864,668528771708952576,2015-11-22 20:37:34,Twitter for iPhone,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me ,12,10,Gòrdón,,https://twitter.com/dog_rates/status/668528771708952576,1,,222,453
1863,668537837512433665,2015-11-22 21:13:35,Twitter for iPhone,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well 8/10&amp;1/10 ,8,10,Spark,,https://twitter.com/dog_rates/status/668537837512433665,1,,72,250
1862,668542336805281792,2015-11-22 21:31:28,Twitter for iPhone,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs ,10,10,None,,https://twitter.com/dog_rates/status/668542336805281792,1,,212,448
1861,668544745690562560,2015-11-22 21:41:02,Twitter for iPhone,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/668544745690562560,1,,217,509
1860,668567822092664832,2015-11-22 23:12:44,Twitter for iPhone,This is Marvin. He can tie a bow tie better than me. 11/10 ,11,10,Marvin,,https://twitter.com/dog_rates/status/668567822092664832,1,,52,241
1859,668614819948453888,2015-11-23 02:19:29,Twitter for iPhone,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking. 7/10 can still pet tho ,7,10,None,,https://twitter.com/dog_rates/status/668614819948453888,1,,313,609
1858,668620235289837568,2015-11-23 02:41:01,Twitter for iPhone,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet. 10/10 adorbz ,10,10,Kallie,,https://twitter.com/dog_rates/status/668620235289837568,1,,41,198
1857,668623201287675904,2015-11-23 02:52:48,Twitter for iPhone,This is Jomathan. He is not thrilled about the length of the grass. 10/10 ,10,10,Jomathan,,https://twitter.com/dog_rates/status/668623201287675904,4,,752,1408
1856,668625577880875008,2015-11-23 03:02:14,Twitter for iPhone,This is Maks. Maks just noticed something wasn't right. 10/10 ,10,10,Maks,,https://twitter.com/dog_rates/status/668625577880875008,1,,129,382
1855,668627278264475648,2015-11-23 03:09:00,Twitter for iPhone,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him. 9/10 ,9,10,Timofy,,https://twitter.com/dog_rates/status/668627278264475648,1,,112,312
1854,668631377374486528,2015-11-23 03:25:17,Twitter for iPhone,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap. 5/10 absolutely terrifying ,5,10,Zeek,,https://twitter.com/dog_rates/status/668631377374486528,1,,311,707
1853,668633411083464705,2015-11-23 03:33:22,Twitter for iPhone,This is Churlie. He likes bagels. 10/10 ,10,10,Churlie,,https://twitter.com/dog_rates/status/668633411083464705,2,,1604,2773
1852,668636665813057536,2015-11-23 03:46:18,Twitter for iPhone,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/668636665813057536,1,,482,1032
1851,668641109086707712,2015-11-23 04:03:57,Twitter for iPhone,Meet Hanz. He heard some thunder. 10/10 ,10,10,Hanz,,https://twitter.com/dog_rates/status/668641109086707712,1,,533,1066
1850,668643542311546881,2015-11-23 04:13:37,Twitter for iPhone,Fascinating dog here. Loves beach. Oddly long nose for dog. Massive ass paws. Hard to cuddle w. 3/10 would still pet ,3,10,None,,https://twitter.com/dog_rates/status/668643542311546881,1,,524,869
1849,668645506898350081,2015-11-23 04:21:26,Twitter for iPhone,Incredibly rare dog here. Good at bipedalism. Rad blue spikes. Ready to dance. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/668645506898350081,1,,521,879
1848,668655139528511488,2015-11-23 04:59:42,Twitter for iPhone,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup ,11,10,Winifred,,https://twitter.com/dog_rates/status/668655139528511488,1,,216,525
1847,668779399630725120,2015-11-23 13:13:28,Twitter for iPhone,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable ,10,10,Kevon,,https://twitter.com/dog_rates/status/668779399630725120,1,,368,701
1846,668815180734689280,2015-11-23 15:35:39,Twitter for iPhone,This is a wild Toblerone from Papua New Guinea. Mouth always open. Addicted to hay. Acts blind. 7/10 handsome dog ,7,10,None,,https://twitter.com/dog_rates/status/668815180734689280,1,,264,568
1845,668826086256599040,2015-11-23 16:18:59,Twitter for iPhone,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10 ,10,10,Banditt,,https://twitter.com/dog_rates/status/668826086256599040,1,,135,429
1844,668852170888998912,2015-11-23 18:02:38,Twitter for iPhone,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10 ,11,10,Bobb,,https://twitter.com/dog_rates/status/668852170888998912,1,,165,450
1843,668872652652679168,2015-11-23 19:24:02,Twitter for iPhone,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg. 11/10 fab ,11,10,Amélie,,https://twitter.com/dog_rates/status/668872652652679168,1,,298,520
1842,668892474547511297,2015-11-23 20:42:48,Twitter for iPhone,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood. 11/10 ,11,10,Ruffles,,https://twitter.com/dog_rates/status/668892474547511297,1,,149,395
1841,668902994700836864,2015-11-23 21:24:36,Twitter for iPhone,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala. 11/10 so. damn. majestic. ,11,10,Lambeau,,https://twitter.com/dog_rates/status/668902994700836864,1,,100,315
1840,668932921458302977,2015-11-23 23:23:31,Twitter for iPhone,This is Herald. He likes to swing. Subtle tongue slip. Owner good at b-ball. Creepy person on bench back there. 9/10 ,9,10,Herald,,https://twitter.com/dog_rates/status/668932921458302977,1,,58,261
1839,668955713004314625,2015-11-24 00:54:05,Twitter for iPhone,This is a Slovakian Helter Skelter Feta named Leroi. Likes to skip on roofs. Good traction. Much balance. 10/10 wow! ,10,10,None,,https://twitter.com/dog_rates/status/668955713004314625,1,,71,276
1838,668960084974809088,2015-11-24 01:11:27,Twitter for iPhone,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10 ,10,10,Jaycob,,https://twitter.com/dog_rates/status/668960084974809088,1,,236,699
1837,668975677807423489,2015-11-24 02:13:25,Twitter for iPhone,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes. 11/10 ,11,10,Jeremy,,https://twitter.com/dog_rates/status/668975677807423489,1,,573,1290
1836,668979806671884288,2015-11-24 02:29:49,Twitter for iPhone,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado 12/10 ,12,10,Chaz,,https://twitter.com/dog_rates/status/668979806671884288,1,,344,790
1835,668981893510119424,2015-11-24 02:38:07,Twitter for iPhone,Unique dog here. Oddly shaped tail. Long pink front legs. I don't think dogs breath underwater sos. 4/10 bad owner ,4,10,None,,https://twitter.com/dog_rates/status/668981893510119424,1,,303,533
1834,668986018524233728,2015-11-24 02:54:30,Twitter for iPhone,This is Ruby. She's a Bimmington Fettuccini. One ear works a lil better than other. Looks startled. Cool carpet 9/10 ,9,10,Ruby,,https://twitter.com/dog_rates/status/668986018524233728,1,,165,550
1833,668988183816871936,2015-11-24 03:03:06,Twitter for iPhone,Honor to rate this dog. Lots of fur on him. Two massive tumors on back. Should get checked out. Very neat tho. 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/668988183816871936,1,,461,890
1832,668989615043424256,2015-11-24 03:08:48,Twitter for iPhone,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh ,3,10,Bernie,,https://twitter.com/dog_rates/status/668989615043424256,1,,325,674
1831,668992363537309700,2015-11-24 03:19:43,Twitter for iPhone,This is Harrison. He braves the snow like a champ. Perched at all times. Hasn't blinked in months. 8/10 v nifty dog ,8,10,Harrison,,https://twitter.com/dog_rates/status/668992363537309700,1,,340,736
1830,668994913074286592,2015-11-24 03:29:51,Twitter for iPhone,Two gorgeous pups here. Both have cute fake horns(adorable). Barn in the back looks on fire. 5/10 would pet rly well ,5,10,None,,https://twitter.com/dog_rates/status/668994913074286592,1,,226,438
1829,669000397445533696,2015-11-24 03:51:38,Twitter for iPhone,Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance ,11,10,Terrance,,https://twitter.com/dog_rates/status/669000397445533696,1,,6294,20674
1828,669006782128353280,2015-11-24 04:17:01,Twitter for iPhone,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him ,12,10,Tucker,,https://twitter.com/dog_rates/status/669006782128353280,1,,245,572
1827,669015743032369152,2015-11-24 04:52:37,Twitter for iPhone,Super rare dog right here guys. Doesn't bark. Seems strong. Blue. Very family friendly pet. 10/10 overall good dog ,10,10,None,,https://twitter.com/dog_rates/status/669015743032369152,1,,371,735
1826,669037058363662336,2015-11-24 06:17:19,Twitter for iPhone,"Here we have Pancho and Peaches. Pancho is a Condoleezza Gryffindor, and Peaches is just an asshole. 10/10 &amp; 7/10 ",10,10,None,,https://twitter.com/dog_rates/status/669037058363662336,1,,308,646
1825,669203728096960512,2015-11-24 17:19:36,Twitter for iPhone,This is Samsom. He is sexually confused. Really wants to be a triceratops. 9/10 just a great guy ,9,10,Samsom,,https://twitter.com/dog_rates/status/669203728096960512,1,,469,994
1824,669214165781868544,2015-11-24 18:01:05,Twitter for iPhone,This is Jaspers. He is a northeastern Gillette. Just got his license. Very excited. 10/10 they grow up so fast ,10,10,Jaspers,,https://twitter.com/dog_rates/status/669214165781868544,1,,162,436
1823,669216679721873412,2015-11-24 18:11:04,Twitter for iPhone,This is Clarq. He's a golden Quetzalcoatl. Clarq enjoys eating his own foot. Damn it Clarq. 8/10 would pet firmly ,8,10,Clarq,,https://twitter.com/dog_rates/status/669216679721873412,1,,402,1184
1822,669324657376567296,2015-11-25 01:20:08,Twitter for iPhone,Meet Ralf. He's a miniature Buick DiCaprio. Can float (whoa). Loves to beach. Snazzy green vest. 11/10 I'd hug Ralf ,11,10,Ralf,,https://twitter.com/dog_rates/status/669324657376567296,1,,207,495
1821,669327207240699904,2015-11-25 01:30:16,Twitter for iPhone,Just got home from college. Dis my dog. She does all my homework. Big red turd in background. 13/10 no bias at all ,13,10,None,,https://twitter.com/dog_rates/status/669327207240699904,1,,115,572
1820,669328503091937280,2015-11-25 01:35:25,Twitter for iPhone,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk ,12,10,Kirk,,https://twitter.com/dog_rates/status/669328503091937280,1,,416,1011
1819,669351434509529089,2015-11-25 03:06:32,Twitter for iPhone,This is Sully. He's a Leviticus Galapagos. Very powerful. Borderline unstoppable. Cool goggles. 10/10 ,10,10,Sully,,https://twitter.com/dog_rates/status/669351434509529089,1,,181,432
1818,669354382627049472,2015-11-25 03:18:15,Twitter for iPhone,Meet Dug. Dug fucken loves peaches. 8/10 ,8,10,Dug,,https://twitter.com/dog_rates/status/669354382627049472,1,,1264,2679
1817,669359674819481600,2015-11-25 03:39:17,Twitter for iPhone,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick ,11,10,Saydee,,https://twitter.com/dog_rates/status/669359674819481600,1,,121,368
